1553678569.376469,sdb,100541929,505257280
1553678569.376469,sdb1,100537441,505257280
1553678569.376469,sda,84733267,168171819
1553678569.376469,sda1,326239,5933
1553678569.376469,sda2,84401564,168165886
1553678569.376469,dm-0,64279996,81612022
1553678569.376469,dm-1,1161408,2248312
1553678569.376469,dm-2,119490985,589562832
1553678569.4735456,sdb,100541929,505257280
1553678569.4735456,sdb1,100537441,505257280
1553678569.4735456,sda,84733267,168171819
1553678569.4735456,sda1,326239,5933
1553678569.4735456,sda2,84401564,168165886
1553678569.4735456,dm-0,64279996,81612022
1553678569.4735456,dm-1,1161408,2248312
1553678569.4735456,dm-2,119490985,589562832
1553678569.573551,sdb,100541929,505257280
1553678569.573551,sdb1,100537441,505257280
1553678569.573551,sda,84733267,168171819
1553678569.573551,sda1,326239,5933
1553678569.573551,sda2,84401564,168165886
1553678569.573551,dm-0,64279996,81612022
1553678569.573551,dm-1,1161408,2248312
1553678569.573551,dm-2,119490985,589562832
1553678569.6735737,sdb,100541929,505257280
1553678569.6735737,sdb1,100537441,505257280
1553678569.6735737,sda,84733267,168171819
1553678569.6735737,sda1,326239,5933
1553678569.6735737,sda2,84401564,168165886
1553678569.6735737,dm-0,64279996,81612022
1553678569.6735737,dm-1,1161408,2248312
1553678569.6735737,dm-2,119490985,589562832
1553678569.7735405,sdb,100541929,505257400
1553678569.7735405,sdb1,100537441,505257400
1553678569.7735405,sda,84733267,168171819
1553678569.7735405,sda1,326239,5933
1553678569.7735405,sda2,84401564,168165886
1553678569.7735405,dm-0,64279996,81612022
1553678569.7735405,dm-1,1161408,2248312
1553678569.7735405,dm-2,119490985,589562952
1553678569.8735738,sdb,100541929,505257400
1553678569.8735738,sdb1,100537441,505257400
1553678569.8735738,sda,84733267,168171819
1553678569.8735738,sda1,326239,5933
1553678569.8735738,sda2,84401564,168165886
1553678569.8735738,dm-0,64279996,81612022
1553678569.8735738,dm-1,1161408,2248312
1553678569.8735738,dm-2,119490985,589562952
1553678569.973542,sdb,100541929,505288120
1553678569.973542,sdb1,100537441,505288120
1553678569.973542,sda,84733267,168171819
1553678569.973542,sda1,326239,5933
1553678569.973542,sda2,84401564,168165886
1553678569.973542,dm-0,64279996,81612022
1553678569.973542,dm-1,1161408,2248312
1553678569.973542,dm-2,119490985,589732936
1553678570.0735795,sdb,100541929,505321912
1553678570.0735795,sdb1,100537441,505321912
1553678570.0735795,sda,84733267,168171819
1553678570.0735795,sda1,326239,5933
1553678570.0735795,sda2,84401564,168165886
1553678570.0735795,dm-0,64279996,81612022
1553678570.0735795,dm-1,1161408,2248312
1553678570.0735795,dm-2,119490985,589765704
1553678570.1735501,sdb,100541929,505355704
1553678570.1735501,sdb1,100537441,505355704
1553678570.1735501,sda,84733267,168171819
1553678570.1735501,sda1,326239,5933
1553678570.1735501,sda2,84401564,168165886
1553678570.1735501,dm-0,64279996,81612022
1553678570.1735501,dm-1,1161408,2248312
1553678570.1735501,dm-2,119490985,589798472
1553678570.2735448,sdb,100541929,505390520
1553678570.2735448,sdb1,100537441,505390520
1553678570.2735448,sda,84733267,168171819
1553678570.2735448,sda1,326239,5933
1553678570.2735448,sda2,84401564,168165886
1553678570.2735448,dm-0,64279996,81612022
1553678570.2735448,dm-1,1161408,2248312
1553678570.2735448,dm-2,119490985,589831240
1553678570.3762596,sdb,100541929,505425336
1553678570.3762596,sdb1,100537441,505425336
1553678570.3762596,sda,84733267,168171819
1553678570.3762596,sda1,326239,5933
1553678570.3762596,sda2,84401564,168165886
1553678570.3762596,dm-0,64279996,81612022
1553678570.3762596,dm-1,1161408,2248312
1553678570.3762596,dm-2,119490985,589864016
1553678570.477869,sdb,100541929,505457080
1553678570.477869,sdb1,100537441,505457080
1553678570.477869,sda,84733267,168171819
1553678570.477869,sda1,326239,5933
1553678570.477869,sda2,84401564,168165886
1553678570.477869,dm-0,64279996,81612022
1553678570.477869,dm-1,1161408,2248312
1553678570.477869,dm-2,119490985,589896784
1553678570.575589,sdb,100541929,505487800
1553678570.575589,sdb1,100537441,505487800
1553678570.575589,sda,84733267,168171819
1553678570.575589,sda1,326239,5933
1553678570.575589,sda2,84401564,168165886
1553678570.575589,dm-0,64279996,81612022
1553678570.575589,dm-1,1161408,2248312
1553678570.575589,dm-2,119490985,589929552
1553678570.674475,sdb,100541929,505521592
1553678570.674475,sdb1,100537441,505521592
1553678570.674475,sda,84733267,168171819
1553678570.674475,sda1,326239,5933
1553678570.674475,sda2,84401564,168165886
1553678570.674475,dm-0,64279996,81612022
1553678570.674475,dm-1,1161408,2248312
1553678570.674475,dm-2,119490985,589962320
1553678570.7745144,sdb,100541929,505555384
1553678570.7745144,sdb1,100537441,505555384
1553678570.7745144,sda,84733267,168171819
1553678570.7745144,sda1,326239,5933
1553678570.7745144,sda2,84401564,168165886
1553678570.7745144,dm-0,64279996,81612022
1553678570.7745144,dm-1,1161408,2248312
1553678570.7745144,dm-2,119490985,589995088
1553678570.8735433,sdb,100541929,505588152
1553678570.8735433,sdb1,100537441,505588152
1553678570.8735433,sda,84733267,168171819
1553678570.8735433,sda1,326239,5933
1553678570.8735433,sda2,84401564,168165886
1553678570.8735433,dm-0,64279996,81612022
1553678570.8735433,dm-1,1161408,2248312
1553678570.8735433,dm-2,119490985,590027856
1553678570.9735436,sdb,100541929,505621944
1553678570.9735436,sdb1,100537441,505621944
