1558851477.085721,3695096067,25128720313
1558851477.1842473,3695096439,25128720369
1558851477.2842596,3695096439,25128720369
1558851477.3842876,3695096439,25128720369
1558851477.484205,3695096661,25128720369
1558851477.5842025,3695096661,25128720435
1558851477.6841776,3695096661,25128720623
1558851477.7842433,3695097089,25128720623
1558851477.8842537,3695097089,25128720811
1558851477.9882169,3695097579,25128720877
1558851478.084321,3695097729,25128720943
1558851478.1842403,3695097729,25128721065
1558851478.284272,3695098115,25128721065
1558851478.3952441,3695098115,25128721065
1558851478.4842122,3695098115,25128721197
1558851478.5866532,3695098115,25128721253
1558851478.861242,3695098115,25128721309
1558851478.8838065,3695098115,25128721365
1558851478.889172,3695098115,25128721365
1558851478.986455,3695098115,25128721365
1558851479.0901887,3695098115,25128721365
1558851479.1895263,3695098115,25128721421
1558851479.2861483,3695098115,25128721421
1558851479.38546,3695098115,25128721421
1558851479.4875891,3695098297,25128721477
1558851479.5915759,3695098297,25128721533
1558851479.6913555,3695098297,25128721589
1558851479.7881925,3695098297,25128721589
1558851479.8855517,3695098297,25128721645
1558851479.9925783,3695098297,25128721645
1558851480.0955956,3695098297,25128721645
1558851480.1888885,3695098297,25128721701
1558851480.289214,3695098297,25128721701
1558851480.4229658,3695098297,25128721701
1558851480.4900854,3695098297,25128721701
1558851480.5880806,3695098297,25128721757
1558851480.6906724,3695098297,25128721813
1558851480.7849107,3695098297,25128721813
1558851480.8853064,3695098297,25128721981
1558851481.0125172,3695098297,25128721981
1558851481.0858366,3695098297,25128721981
1558851481.1903613,3695098297,25128722037
1558851481.2858403,3695098297,25128722037
1558851481.392149,3695098297,25128722037
1558851481.487545,3695098297,25128722037
1558851481.58641,3695098297,25128722093
1558851481.684457,3695098297,25128722149
1558851481.78607,3695098297,25128722149
1558851481.887201,3695098297,25128722317
1558851481.9879856,3695098297,25128722317
1558851482.0842478,3695098297,25128722317
1558851482.1856158,3695098297,25128722373
1558851482.2848864,3695098297,25128722373
1558851482.392975,3695098297,25128722373
1558851482.4857407,3695098297,25128722373
1558851482.5908973,3695098297,25128722429
1558851482.6851156,3695098297,25128722485
1558851482.784889,3695098297,25128722485
1558851482.8891244,3695098297,25128722653
1558851482.9846935,3695098297,25128722653
1558851483.085912,3695098297,25128722653
1558851483.1883512,3695098446,25128723058
1558851483.3068888,3695098446,25128723058
1558851483.3896468,3695098446,25128723058
1558851483.4906352,3695098446,25128723058
1558851483.592252,3695098446,25128723114
1558851483.712285,3695098446,25128723170
1558851483.8153298,3695098742,25128723170
1558851483.8850749,3695098742,25128723170
1558851483.985683,3695098892,25128723368
1558851484.0886376,3695102996,25128723500
1558851484.184863,3695104048,25128723754
1558851484.2872207,3695106608,25128724008
1558851484.4367967,3695107138,25128724338
