1558060706.984302,193284535,2239661212
1558060707.0843985,193284535,2239661955
1558060707.1844118,193284535,2239662362
1558060707.2844062,193284535,2239662849
1558060707.3843849,193284535,2239663640
1558060707.4843893,193284713,2239664923
1558060707.5843773,193284783,2239665583
1558060707.6843739,193284783,2239666070
1558060707.7843924,193284783,2239666541
1558060707.8843899,193284783,2239666964
1558060707.9843946,193284783,2239667563
1558060708.0843856,193284783,2239668114
1558060708.184398,193284783,2239668968
1558060708.2844055,193284783,2239669583
1558060708.3843753,193284783,2239670182
1558060708.4844427,193284783,2239670797
1558060708.5843718,193284783,2239671204
1558060708.684419,193284783,2239671204
1558060708.7843745,193284783,2239671627
1558060708.8844094,193284783,2239672098
1558060708.9844017,193284783,2239672713
1558060709.0844765,193284783,2239673248
1558060709.1843796,193284783,2239673735
1558060709.2844627,193284783,2239674526
1558060709.384465,193284783,2239674949
1558060709.4844453,193284783,2239675612
1558060709.5843828,193284783,2239676291
1558060709.6844392,193284783,2239676826
1558060709.7844465,193284783,2239677313
1558060709.8844116,193284783,2239677720
1558060709.9844294,193284783,2239678143
1558060710.0897815,193284783,2239679094
1558060710.186764,193284783,2239679709
1558060710.2844303,193284783,2239680372
1558060710.3844223,193284783,2239680795
1558060710.4846146,193284783,2239681330
1558060710.5843525,193284961,2239682741
1558060710.6912732,193284961,2239683148
1558060710.8113697,193284961,2239684148
1558060711.2324018,193284961,2239687184
1558060711.6610734,193284961,2239689580
1558060711.7122579,193284961,2239690003
1558060711.8103538,193284961,2239690833
1558060711.8659983,193284961,2239691368
1558060711.9959428,193284961,2239691855
1558060712.117485,193284961,2239692390
1558060712.1830173,193284961,2239692877
1558060712.234967,193284961,2239693037
1558060712.31396,193284961,2239693604
1558060712.4099107,193284961,2239694823
1558060712.4567387,193284961,2239694823
1558060712.5411704,193284961,2239695294
1558060712.5472715,193284961,2239695294
1558060712.5522172,193284961,2239695294
1558060712.5624769,193284961,2239695358
1558060712.5752683,193284961,2239695781
1558060712.63218,193284961,2239695781
1558060712.6856983,193284961,2239696188
1558060712.7857869,193285232,2239696841
1558060712.8866448,193285232,2239697568
1558060712.9875228,193285232,2239698087
1558060713.0860667,193285232,2239698622
1558060713.184774,193285232,2239698622
1558060713.2865548,193285232,2239699109
1558060713.3846262,193285232,2239699580
1558060713.4848208,193285232,2239700003
1558060713.585925,193285232,2239700698
1558060713.6862772,193285232,2239701249
1558060713.786134,193285232,2239702072
1558060713.8868923,193285232,2239702751
1558060713.985947,193285232,2239703286
1558060714.0852969,193285232,2239703901
1558060714.186805,193285232,2239704372
1558060714.285478,193285232,2239704923
1558060714.3899584,193285232,2239705426
1558060714.4864852,193285232,2239705945
1558060714.5849566,193285232,2239706864
1558060714.6846218,193285232,2239707351
1558060714.7844222,193285232,2239708014
1558060714.8852873,193285232,2239708437
1558060714.9851515,193285232,2239708844
1558060715.087982,193285232,2239709651
1558060715.1883178,193285232,2239709651
1558060715.2849226,193285232,2239710593
1558060715.3853793,193285232,2239711112
1558060715.4879212,193285232,2239711519
1558060715.584587,193285232,2239712198
1558060715.6868262,193285232,2239712733
1558060715.9167001,193285232,2239714242
1558060716.1730764,193285232,2239715520
1558060716.394453,193285232,2239716670
1558060716.4078827,193285232,2239716670
1558060716.4233637,193285232,2239717434
1558060716.4267817,193285232,2239717434
1558060716.433172,193285232,2239717434
1558060716.4925318,193285232,2239717905
1558060716.5922687,193285232,2239718456
1558060716.6856632,193285232,2239718991
1558060716.78454,193285232,2239719638
1558060716.906828,193285232,2239720141
1558060717.1097758,193285232,2239721547
1558060717.1289744,193285232,2239721547
1558060717.188462,193285232,2239721970
