1556843734.155831,140692615,1537800858
1556843734.2558556,140692615,1537800858
1556843734.3558946,140692615,1537800858
1556843734.4558458,140692615,1537800858
1556843734.5559185,140692615,1537800858
1556843734.655888,140692615,1537800858
1556843734.7559342,140692615,1537800858
1556843734.8558996,140692615,1537800858
1556843734.9559069,140692615,1537800858
1556843735.0558953,140692615,1537800858
1556843735.1564085,140692615,1537800858
1556843735.2559292,140692615,1537800858
1556843735.3574648,140692615,1537800858
1556843735.456533,140692615,1537800858
1556843735.5567343,140692615,1537800858
1556843735.6558952,140692615,1537800858
1556843735.75671,140692615,1537800858
1556843735.85595,140692615,1537800858
1556843735.9570081,140692615,1537800858
1556843736.0558288,140692615,1537800858
1556843736.1573122,140692615,1537800858
1556843736.257806,140692615,1537800858
1556843736.3564389,140692615,1537800858
1556843736.4587712,140692615,1537800858
1556843736.5573099,140694225,1537801382
1556843736.656305,140694413,1537801622
1556843736.7558749,140694413,1537801622
1556843736.855926,140694413,1537801622
1556843736.955875,140694413,1537801622
1556843737.05591,140694413,1537801622
1556843737.1558394,140694413,1537801622
1556843737.2564144,140694413,1537801622
1556843737.3559368,140694506,1537801622
1556843737.4559972,140694506,1537801622
1556843737.5719242,140694599,1537801622
1556843737.756098,140694794,1537801622
1556843737.7795231,140694794,1537801622
1556843737.8565595,140694794,1537801622
1556843737.9560206,140694864,1537801790
1556843738.0581524,140694864,1537801790
1556843738.1564429,140694864,1537801790
1556843738.2571323,140694864,1537801790
1556843738.357083,140694864,1537801790
1556843738.5159168,140694864,1537801790
1556843738.5564513,140694864,1537801790
1556843738.656676,140694864,1537801790
1556843738.756866,140694864,1537801790
1556843738.856699,140694864,1537801790
1556843738.9563498,140694864,1537801790
1556843739.058537,140694864,1537801790
1556843739.1570184,140694864,1537801790
1556843739.256527,140694864,1537801790
1556843739.3574364,140694864,1537801790
1556843739.4583738,140694864,1537801790
1556843739.5577095,140694864,1537801790
1556843739.6560833,140694864,1537801790
1556843739.7567945,140696710,1537801790
1556843739.8558996,140698130,1537801790
1556843739.956906,140698130,1537801790
1556843740.0587773,140700053,1537805113
1556843740.158725,140700053,1537805113
1556843740.261609,140700053,1537805113
1556843740.3565927,140700053,1537805113
1556843740.4565263,140700053,1537805113
1556843740.556663,140700053,1537805113
1556843740.6573336,140700053,1537805113
1556843740.757269,140700053,1537805113
1556843740.884777,140700053,1537805113
1556843740.9570832,140700053,1537805113
1556843741.0563362,140700053,1537805113
1556843741.156953,140700053,1537805113
1556843741.2584248,140700053,1537805113
1556843741.3581033,140700053,1537805113
1556843741.4569557,140700053,1537805113
1556843741.5923147,140700053,1537805113
1556843741.6604228,140700053,1537805113
1556843741.7561963,140700053,1537805113
1556843741.857661,140700053,1537805113
1556843741.956237,140700053,1537805113
1556843742.0628629,140700053,1537805113
1556843742.1569917,140700053,1537805113
1556843742.2580364,140700053,1537805113
1556843742.356896,140700053,1537805113
1556843742.4564881,140700053,1537805113
1556843742.556603,140700053,1537805113
1556843742.656578,140700053,1537805113
1556843742.7645848,140700053,1537805113
1556843742.8659499,140700053,1537805113
1556843742.9593308,140700053,1537805113
1556843743.0732737,140700053,1537805113
1556843743.1758163,140700053,1537805113
1556843743.3324172,140700053,1537805113
