time,cpu,user,nice,system,idle,iowait,irq,softirq
1558851477.0746148,-1,22493408,12311,11202493,2169080383,471254,0,2655621
1558851477.0746148,0,3471284,1336,1462319,270202465,58672,0,397703
1558851477.0746148,1,2789881,2276,1394335,271192039,68380,0,473015
1558851477.0746148,2,2734198,984,1417165,271232220,56148,0,349404
1558851477.0746148,3,2743837,1792,1359632,271285510,54433,0,306370
1558851477.0746148,4,2700492,1681,1401422,271288776,61248,0,291921
1558851477.0746148,5,2699781,1192,1394148,271300979,61245,0,282829
1558851477.0746148,6,2665165,1586,1380521,271267264,54638,0,278766
1558851477.0746148,7,2688769,1460,1392950,271311127,56488,0,275609
1558851477.1747906,-1,22493410,12311,11202504,2169080449,471254,0,2655621
1558851477.1747906,0,3471284,1336,1462319,270202474,58672,0,397703
1558851477.1747906,1,2789882,2276,1394336,271192048,68380,0,473015
1558851477.1747906,2,2734198,984,1417166,271232229,56148,0,349404
1558851477.1747906,3,2743837,1792,1359632,271285519,54433,0,306370
1558851477.1747906,4,2700492,1681,1401423,271288784,61248,0,291921
1558851477.1747906,5,2699781,1192,1394149,271300988,61245,0,282829
1558851477.1747906,6,2665165,1586,1380522,271267272,54638,0,278766
1558851477.1747906,7,2688770,1460,1392954,271311132,56488,0,275609
1558851477.2748032,-1,22493412,12311,11202514,2169080518,471254,0,2655621
1558851477.2748032,0,3471284,1336,1462319,270202484,58672,0,397703
1558851477.2748032,1,2789882,2276,1394336,271192058,68380,0,473015
1558851477.2748032,2,2734198,984,1417166,271232239,56148,0,349404
1558851477.2748032,3,2743837,1792,1359639,271285522,54433,0,306370
1558851477.2748032,4,2700492,1681,1401423,271288794,61248,0,291921
1558851477.2748032,5,2699781,1192,1394149,271300998,61245,0,282829
1558851477.2748032,6,2665165,1586,1380522,271267282,54638,0,278766
1558851477.2748032,7,2688770,1460,1392957,271311139,56488,0,275609
1558851477.3747723,-1,22493413,12311,11202524,2169080586,471254,0,2655621
1558851477.3747723,0,3471284,1336,1462319,270202494,58672,0,397703
1558851477.3747723,1,2789882,2276,1394336,271192067,68380,0,473015
1558851477.3747723,2,2734198,984,1417166,271232248,56148,0,349404
1558851477.3747723,3,2743837,1792,1359649,271285522,54433,0,306370
1558851477.3747723,4,2700492,1681,1401423,271288804,61248,0,291921
1558851477.3747723,5,2699781,1192,1394149,271301008,61245,0,282829
1558851477.3747723,6,2665165,1586,1380522,271267292,54638,0,278766
1558851477.3747723,7,2688771,1460,1392957,271311148,56488,0,275609
1558851477.4746914,-1,22493414,12311,11202535,2169080654,471254,0,2655621
1558851477.4746914,0,3471284,1336,1462319,270202504,58672,0,397703
1558851477.4746914,1,2789882,2276,1394337,271192077,68380,0,473015
1558851477.4746914,2,2734198,984,1417166,271232258,56148,0,349404
1558851477.4746914,3,2743837,1792,1359659,271285522,54433,0,306370
1558851477.4746914,4,2700492,1681,1401423,271288813,61248,0,291921
1558851477.4746914,5,2699782,1192,1394149,271301018,61245,0,282829
1558851477.4746914,6,2665165,1586,1380522,271267302,54638,0,278766
1558851477.4746914,7,2688771,1460,1392957,271311158,56488,0,275609
1558851477.5747986,-1,22493415,12311,11202546,2169080721,471254,0,2655621
1558851477.5747986,0,3471284,1336,1462319,270202514,58672,0,397703
1558851477.5747986,1,2789882,2276,1394337,271192086,68380,0,473015
1558851477.5747986,2,2734198,984,1417166,271232268,56148,0,349404
1558851477.5747986,3,2743837,1792,1359669,271285522,54433,0,306370
1558851477.5747986,4,2700492,1681,1401423,271288823,61248,0,291921
1558851477.5747986,5,2699782,1192,1394149,271301026,61245,0,282829
1558851477.5747986,6,2665165,1586,1380522,271267312,54638,0,278766
1558851477.5747986,7,2688772,1460,1392958,271311167,56488,0,275609
1558851477.6747737,-1,22493416,12311,11202556,2169080789,471254,0,2655621
1558851477.6747737,0,3471284,1336,1462319,270202523,58672,0,397703
1558851477.6747737,1,2789882,2276,1394337,271192096,68380,0,473015
1558851477.6747737,2,2734198,984,1417166,271232278,56148,0,349404
1558851477.6747737,3,2743837,1792,1359679,271285522,54433,0,306370
1558851477.6747737,4,2700492,1681,1401423,271288833,61248,0,291921
1558851477.6747737,5,2699783,1192,1394149,271301036,61245,0,282829
1558851477.6747737,6,2665165,1586,1380522,271267322,54638,0,278766
1558851477.6747737,7,2688772,1460,1392958,271311176,56488,0,275609
1558851477.7747538,-1,22493418,12311,11202566,2169080856,471254,0,2655622
1558851477.7747538,0,3471284,1336,1462319,270202533,58672,0,397704
1558851477.7747538,1,2789882,2276,1394337,271192106,68380,0,473015
1558851477.7747538,2,2734198,984,1417167,271232286,56148,0,349404
1558851477.7747538,3,2743837,1792,1359684,271285527,54433,0,306370
1558851477.7747538,4,2700492,1681,1401423,271288842,61248,0,291921
1558851477.7747538,5,2699784,1192,1394153,271301041,61245,0,282829
1558851477.7747538,6,2665165,1586,1380522,271267332,54638,0,278766
1558851477.7747538,7,2688772,1460,1392958,271311186,56488,0,275609
1558851477.8747373,-1,22493421,12311,11202575,2169080923,471254,0,2655623
1558851477.8747373,0,3471284,1336,1462320,270202542,58672,0,397704
1558851477.8747373,1,2789882,2276,1394337,271192115,68380,0,473015
1558851477.8747373,2,2734198,984,1417167,271232296,56148,0,349404
1558851477.8747373,3,2743837,1792,1359684,271285537,54433,0,306370
1558851477.8747373,4,2700492,1681,1401424,271288852,61248,0,291922
1558851477.8747373,5,2699786,1192,1394161,271301041,61245,0,282829
1558851477.8747373,6,2665165,1586,1380522,271267342,54638,0,278766
1558851477.8747373,7,2688773,1460,1392958,271311195,56488,0,275609
