time,cpu,user,nice,system,idle,iowait,irq,softirq
1553678569.3718133,-1,53164970,81789,44693158,3778273553,785999,0,212500
1553678569.3718133,0,4350053,6146,3742184,474725830,109198,0,3901
1553678569.3718133,1,7127907,6498,3766783,474164681,42900,0,6916
1553678569.3718133,2,7041385,2368,3538620,474465463,32055,0,4269
1553678569.3718133,3,7122367,9367,3687766,474069222,220757,0,2231
1553678569.3718133,4,7430030,6865,8487713,468938362,9632,0,66
1553678569.3718133,5,7632524,2908,8292340,468909181,11181,0,1473
1553678569.3718133,6,4966931,15766,4811100,474648973,348812,0,3531
1553678569.3718133,7,7493769,31870,8366650,468351837,11460,0,190110
1553678569.4717658,-1,53164973,81789,44693176,3778273612,785999,0,212500
1553678569.4717658,0,4350053,6146,3742190,474725834,109198,0,3901
1553678569.4717658,1,7127908,6498,3766784,474164691,42900,0,6916
1553678569.4717658,2,7041385,2368,3538620,474465472,32055,0,4269
1553678569.4717658,3,7122368,9367,3687766,474069232,220757,0,2231
1553678569.4717658,4,7430032,6865,8487719,468938364,9632,0,66
1553678569.4717658,5,7632524,2908,8292342,468909189,11181,0,1473
1553678569.4717658,6,4966931,15766,4811101,474648981,348812,0,3531
1553678569.4717658,7,7493770,31870,8366652,468351845,11460,0,190110
1553678569.5717103,-1,53164973,81789,44693196,3778273671,785999,0,212500
1553678569.5717103,0,4350053,6146,3742192,474725841,109198,0,3901
1553678569.5717103,1,7127908,6498,3766791,474164693,42900,0,6916
1553678569.5717103,2,7041385,2368,3538621,474465482,32055,0,4269
1553678569.5717103,3,7122368,9367,3687766,474069241,220757,0,2231
1553678569.5717103,4,7430032,6865,8487728,468938365,9632,0,66
1553678569.5717103,5,7632524,2908,8292342,468909199,11181,0,1473
1553678569.5717103,6,4966931,15766,4811101,474648991,348812,0,3531
1553678569.5717103,7,7493770,31870,8366652,468351855,11460,0,190110
1553678569.671679,-1,53164974,81789,44693215,3778273731,785999,0,212500
1553678569.671679,0,4350053,6146,3742192,474725851,109198,0,3901
1553678569.671679,1,7127908,6498,3766801,474164693,42900,0,6916
1553678569.671679,2,7041385,2368,3538621,474465492,32055,0,4269
1553678569.671679,3,7122368,9367,3687766,474069251,220757,0,2231
1553678569.671679,4,7430032,6865,8487728,468938375,9632,0,66
1553678569.671679,5,7632524,2908,8292342,468909209,11181,0,1473
1553678569.671679,6,4966932,15766,4811110,474648991,348812,0,3531
1553678569.671679,7,7493770,31870,8366652,468351865,11460,0,190110
1553678569.7716148,-1,53164977,81789,44693231,3778273790,786001,0,212500
1553678569.7716148,0,4350053,6146,3742192,474725860,109199,0,3901
1553678569.7716148,1,7127908,6498,3766808,474164696,42900,0,6916
1553678569.7716148,2,7041385,2368,3538621,474465501,32055,0,4269
1553678569.7716148,3,7122369,9367,3687766,474069261,220757,0,2231
1553678569.7716148,4,7430032,6865,8487733,468938380,9632,0,66
1553678569.7716148,5,7632524,2908,8292342,468909219,11181,0,1473
1553678569.7716148,6,4966934,15766,4811114,474648995,348813,0,3531
1553678569.7716148,7,7493770,31870,8366652,468351875,11460,0,190110
1553678569.8716571,-1,53164981,81789,44693250,3778273846,786001,0,212500
1553678569.8716571,0,4350053,6146,3742193,474725869,109199,0,3901
1553678569.8716571,1,7127908,6498,3766814,474164701,42900,0,6916
1553678569.8716571,2,7041385,2368,3538621,474465511,32055,0,4269
1553678569.8716571,3,7122370,9367,3687767,474069268,220757,0,2231
1553678569.8716571,4,7430032,6865,8487743,468938380,9632,0,66
1553678569.8716571,5,7632524,2908,8292342,468909229,11181,0,1473
1553678569.8716571,6,4966934,15766,4811115,474649003,348813,0,3531
1553678569.8716571,7,7493771,31870,8366654,468351882,11460,0,190110
1553678569.9716036,-1,53164986,81789,44693271,3778273895,786006,0,212500
1553678569.9716036,0,4350054,6146,3742193,474725879,109199,0,3901
1553678569.9716036,1,7127908,6498,3766818,474164701,42905,0,6916
1553678569.9716036,2,7041386,2368,3538623,474465518,32055,0,4269
1553678569.9716036,3,7122370,9367,3687767,474069278,220757,0,2231
1553678569.9716036,4,7430032,6865,8487753,468938380,9632,0,66
1553678569.9716036,5,7632525,2908,8292344,468909236,11181,0,1473
1553678569.9716036,6,4966937,15766,4811117,474649009,348813,0,3531
1553678569.9716036,7,7493772,31870,8366654,468351890,11460,0,190110
1553678570.0716085,-1,53164992,81789,44693285,3778273947,786014,0,212500
1553678570.0716085,0,4350054,6146,3742193,474725888,109199,0,3901
1553678570.0716085,1,7127908,6498,3766819,474164708,42908,0,6916
1553678570.0716085,2,7041387,2368,3538623,474465527,32055,0,4269
1553678570.0716085,3,7122371,9367,3687768,474069287,220757,0,2231
1553678570.0716085,4,7430032,6865,8487763,468938380,9632,0,66
1553678570.0716085,5,7632526,2908,8292345,468909244,11181,0,1473
1553678570.0716085,6,4966938,15766,4811118,474649011,348818,0,3531
1553678570.0716085,7,7493773,31870,8366655,468351898,11460,0,190110
1553678570.171631,-1,53164992,81789,44693296,3778274006,786023,0,212500
1553678570.171631,0,4350054,6146,3742193,474725898,109199,0,3901
1553678570.171631,1,7127908,6498,3766819,474164718,42908,0,6916
1553678570.171631,2,7041388,2368,3538623,474465536,32055,0,4269
1553678570.171631,3,7122371,9367,3687768,474069296,220757,0,2231
1553678570.171631,4,7430032,6865,8487773,468938380,9632,0,66
1553678570.171631,5,7632526,2908,8292345,468909254,11181,0,1473
1553678570.171631,6,4966938,15766,4811118,474649011,348828,0,3531
1553678570.171631,7,7493773,31870,8366655,468351908,11460,0,190110
1553678570.2716527,-1,53164994,81789,44693304,3778274072,786027,0,212500
1553678570.2716527,0,4350054,6146,3742193,474725908,109199,0,3901
1553678570.2716527,1,7127908,6498,3766819,474164728,42908,0,6916
1553678570.2716527,2,7041388,2368,3538623,474465546,32055,0,4269
1553678570.2716527,3,7122371,9367,3687768,474069306,220757,0,2231
1553678570.2716527,4,7430032,6865,8487776,468938386,9632,0,66
1553678570.2716527,5,7632526,2908,8292345,468909264,11181,0,1473
1553678570.2716527,6,4966940,15766,4811123,474649011,348831,0,3531
1553678570.2716527,7,7493773,31870,8366655,468351918,11460,0,190110
1553678570.3721628,-1,53164996,81789,44693309,3778274133,786039,0,212500
1553678570.3721628,0,4350054,6146,3742193,474725918,109199,0,3901
1553678570.3721628,1,7127908,6498,3766819,474164737,42908,0,6916
1553678570.3721628,2,7041388,2368,3538623,474465556,32055,0,4269
1553678570.3721628,3,7122371,9367,3687768,474069307,220765,0,2231
1553678570.3721628,4,7430032,6865,8487776,468938396,9632,0,66
1553678570.3721628,5,7632526,2908,8292345,468909274,11181,0,1473
1553678570.3721628,6,4966942,15766,4811127,474649011,348835,0,3531
1553678570.3721628,7,7493773,31870,8366655,468351928,11460,0,190110
1553678570.4721127,-1,53164998,81789,44693310,3778274199,786049,0,212500
1553678570.4721127,0,4350054,6146,3742193,474725927,109199,0,3901
1553678570.4721127,1,7127908,6498,3766819,474164747,42908,0,6916
1553678570.4721127,2,7041388,2368,3538624,474465565,32055,0,4269
