time,cpu,user,nice,system,idle,iowait,irq,softirq
1556973141.7147543,-1,7880328,701,2458145,1643451674,15178894,0,121619
1556973141.7147543,0,997282,39,345061,204448608,2796774,0,52956
1556973141.7147543,1,1042375,36,310946,204554228,2770904,0,3051
1556973141.7147543,2,1028955,122,312987,204590355,2759681,0,959
1556973141.7147543,3,1004034,79,304923,204608564,2779828,0,718
1556973141.7147543,4,910935,93,272654,206447158,1102304,0,513
1556973141.7147543,5,913580,43,332387,206437171,881831,0,8936
1556973141.7147543,6,1018399,173,282424,206485763,809551,0,2090
1556973141.7147543,7,964763,111,296761,205879824,1278017,0,52393
1556973141.8149402,-1,7880330,701,2458154,1643451742,15178894,0,121619
1556973141.8149402,0,997283,39,345061,204448617,2796774,0,52956
1556973141.8149402,1,1042375,36,310946,204554237,2770904,0,3051
1556973141.8149402,2,1028955,122,312988,204590365,2759681,0,959
1556973141.8149402,3,1004034,79,304923,204608574,2779828,0,718
1556973141.8149402,4,910935,93,272654,206447168,1102304,0,513
1556973141.8149402,5,913582,43,332394,206437173,881831,0,8936
1556973141.8149402,6,1018399,173,282424,206485772,809551,0,2090
1556973141.8149402,7,964764,111,296761,205879833,1278017,0,52393
1556973141.914857,-1,7880332,701,2458164,1643451812,15178894,0,121619
1556973141.914857,0,997283,39,345061,204448627,2796774,0,52956
1556973141.914857,1,1042375,36,310946,204554247,2770904,0,3051
1556973141.914857,2,1028955,122,312988,204590375,2759681,0,959
1556973141.914857,3,1004035,79,304923,204608583,2779828,0,718
1556973141.914857,4,910935,93,272654,206447178,1102304,0,513
1556973141.914857,5,913582,43,332400,206437176,881831,0,8936
1556973141.914857,6,1018399,173,282424,206485782,809551,0,2090
1556973141.914857,7,964764,111,296764,205879840,1278017,0,52393
1556973142.014884,-1,7880333,701,2458173,1643451881,15178894,0,121619
1556973142.014884,0,997283,39,345061,204448637,2796774,0,52956
1556973142.014884,1,1042375,36,310946,204554257,2770904,0,3051
1556973142.014884,2,1028956,122,312988,204590384,2759681,0,959
1556973142.014884,3,1004035,79,304923,204608593,2779828,0,718
1556973142.014884,4,910935,93,272654,206447188,1102304,0,513
1556973142.014884,5,913582,43,332400,206437186,881831,0,8936
1556973142.014884,6,1018399,173,282424,206485792,809551,0,2090
1556973142.014884,7,964765,111,296774,205879840,1278017,0,52393
1556973142.114777,-1,7880334,701,2458183,1643451950,15178894,0,121619
1556973142.114777,0,997283,39,345061,204448647,2796774,0,52956
1556973142.114777,1,1042375,36,310946,204554267,2770904,0,3051
1556973142.114777,2,1028956,122,312988,204590394,2759681,0,959
1556973142.114777,3,1004035,79,304923,204608603,2779828,0,718
1556973142.114777,4,910935,93,272654,206447198,1102304,0,513
1556973142.114777,5,913582,43,332407,206437189,881831,0,8936
