time,cpu,user,nice,system,idle,iowait,irq,softirq
1548903849.2040277,-1,149956,698,35816,59679938,4771,0,2932
1548903849.2040277,0,14798,493,4972,7463835,315,0,88
1548903849.2040277,1,18083,118,4238,7462141,144,0,4
1548903849.2040277,2,14842,4,3569,7466558,48,0,0
1548903849.2040277,3,18986,46,3503,7460787,1639,0,0
1548903849.2040277,4,19504,5,4214,7461695,40,0,1
1548903849.2040277,5,19801,4,5650,7460195,22,0,0
1548903849.2040277,6,21461,25,4334,7457085,1956,0,21
1548903849.2040277,7,22476,0,5334,7447638,605,0,2814
1548903849.302356,-1,149958,698,35826,59680005,4771,0,2932
1548903849.302356,0,14799,493,4973,7463845,315,0,88
1548903849.302356,1,18083,118,4238,7462151,144,0,4
1548903849.302356,2,14842,4,3570,7466567,48,0,0
1548903849.302356,3,18987,46,3503,7460797,1639,0,0
1548903849.302356,4,19505,5,4214,7461703,40,0,1
1548903849.302356,5,19802,4,5657,7460197,22,0,0
1548903849.302356,6,21462,25,4334,7457094,1956,0,21
1548903849.302356,7,22476,0,5335,7447647,605,0,2814
1548903849.402426,-1,149960,698,35835,59680075,4771,0,2932
1548903849.402426,0,14799,493,4973,7463854,315,0,88
1548903849.402426,1,18083,118,4238,7462161,144,0,4
1548903849.402426,2,14842,4,3570,7466577,48,0,0
1548903849.402426,3,18987,46,3503,7460807,1639,0,0
1548903849.402426,4,19505,5,4214,7461713,40,0,1
1548903849.402426,5,19803,4,5662,7460201,22,0,0
1548903849.402426,6,21462,25,4334,7457104,1956,0,21
1548903849.402426,7,22477,0,5339,7447653,605,0,2814
1548903849.5023618,-1,149961,698,35844,59680144,4771,0,2932
1548903849.5023618,0,14799,493,4973,7463864,315,0,88
1548903849.5023618,1,18083,118,4238,7462171,144,0,4
1548903849.5023618,2,14842,4,3570,7466587,48,0,0
1548903849.5023618,3,18987,46,3503,7460817,1639,0,0
1548903849.5023618,4,19505,5,4214,7461723,40,0,1
1548903849.5023618,5,19803,4,5662,7460211,22,0,0
1548903849.5023618,6,21462,25,4334,7457114,1956,0,21
1548903849.5023618,7,22478,0,5347,7447653,605,0,2814
1548903849.602827,-1,149961,698,35845,59680224,4771,0,2932
1548903849.602827,0,14799,493,4973,7463874,315,0,88
1548903849.602827,1,18083,118,4238,7462181,144,0,4
1548903849.602827,2,14842,4,3570,7466597,48,0,0
