time,cpu,user,nice,system,idle,iowait,irq,softirq
1558060706.9749372,-1,10528940,16630,3084400,154227739,25749,0,115969
1558060706.9749372,0,1319191,2011,405950,35944437,1843,0,44765
1558060706.9749372,1,1347676,2078,376934,16898348,375,0,19218
1558060706.9749372,2,1329195,1812,356007,16925742,296,0,6979
1558060706.9749372,3,1330613,2107,374879,16910805,220,0,2124
1558060706.9749372,4,1336144,1716,329358,16858241,177,0,40142
1558060706.9749372,5,1288633,1845,339961,16943505,180,0,521
1558060706.9749372,6,1339989,2568,325956,16916778,21845,0,1878
1558060706.9749372,7,1237495,2491,575351,16829879,809,0,338
1558060707.075014,-1,10528953,16630,3084412,154227792,25749,0,115969
1558060707.075014,0,1319200,2011,405951,35944437,1843,0,44765
1558060707.075014,1,1347678,2078,376934,16898356,375,0,19219
1558060707.075014,2,1329196,1812,356008,16925750,296,0,6979
1558060707.075014,3,1330613,2107,374885,16910809,220,0,2124
1558060707.075014,4,1336145,1716,329360,16858248,177,0,40142
1558060707.075014,5,1288634,1845,339962,16943514,180,0,521
1558060707.075014,6,1339990,2568,325957,16916786,21845,0,1878
1558060707.075014,7,1237495,2491,575351,16829888,809,0,338
1558060707.1751068,-1,10528969,16630,3084421,154227845,25749,0,115971
1558060707.1751068,0,1319210,2011,405952,35944437,1843,0,44765
1558060707.1751068,1,1347678,2078,376934,16898366,375,0,19219
1558060707.1751068,2,1329197,1812,356015,16925752,296,0,6979
1558060707.1751068,3,1330614,2107,374886,16910817,220,0,2125
1558060707.1751068,4,1336145,1716,329361,16858257,177,0,40142
1558060707.1751068,5,1288635,1845,339962,16943522,180,0,522
1558060707.1751068,6,1339991,2568,325957,16916794,21845,0,1878
1558060707.1751068,7,1237496,2491,575352,16829896,809,0,339
1558060707.2751207,-1,10528982,16630,3084433,154227900,25749,0,115971
1558060707.2751207,0,1319218,2011,405954,35944437,1843,0,44765
1558060707.2751207,1,1347678,2078,376934,16898375,375,0,19219
1558060707.2751207,2,1329198,1812,356015,16925762,296,0,6979
1558060707.2751207,3,1330614,2107,374894,16910820,220,0,2125
1558060707.2751207,4,1336146,1716,329361,16858266,177,0,40142
1558060707.2751207,5,1288637,1845,339962,16943531,180,0,522
1558060707.2751207,6,1339992,2568,325959,16916802,21845,0,1878
1558060707.2751207,7,1237497,2491,575352,16829905,809,0,339
1558060707.3749945,-1,10528994,16630,3084444,154227958,25749,0,115971
1558060707.3749945,0,1319227,2011,405954,35944437,1843,0,44765
1558060707.3749945,1,1347679,2078,376935,16898384,375,0,19219
1558060707.3749945,2,1329199,1812,356015,16925771,296,0,6979
1558060707.3749945,3,1330614,2107,374904,16910820,220,0,2125
1558060707.3749945,4,1336146,1716,329361,16858276,177,0,40142
1558060707.3749945,5,1288637,1845,339962,16943540,180,0,522
1558060707.3749945,6,1339992,2568,325959,16916812,21845,0,1878
1558060707.3749945,7,1237498,2491,575352,16829914,809,0,339
1558060707.4750035,-1,10529006,16630,3084455,154228013,25749,0,115971
1558060707.4750035,0,1319236,2011,405955,35944437,1843,0,44765
1558060707.4750035,1,1347680,2078,376935,16898393,375,0,19219
1558060707.4750035,2,1329199,1812,356015,16925781,296,0,6979
1558060707.4750035,3,1330614,2107,374914,16910820,220,0,2125
1558060707.4750035,4,1336146,1716,329361,16858286,177,0,40142
1558060707.4750035,5,1288638,1845,339962,16943550,180,0,522
1558060707.4750035,6,1339993,2568,325959,16916820,21845,0,1878
1558060707.4750035,7,1237498,2491,575352,16829924,809,0,339
1558060707.5749934,-1,10529020,16630,3084467,154228069,25749,0,115972
1558060707.5749934,0,1319246,2011,405955,35944437,1843,0,44765
1558060707.5749934,1,1347680,2078,376935,16898402,375,0,19219
1558060707.5749934,2,1329199,1812,356015,16925790,296,0,6980
1558060707.5749934,3,1330614,2107,374924,16910820,220,0,2125
1558060707.5749934,4,1336146,1716,329362,16858295,177,0,40142
1558060707.5749934,5,1288639,1845,339962,16943558,180,0,522
1558060707.5749934,6,1339993,2568,325959,16916830,21845,0,1878
1558060707.5749934,7,1237498,2491,575352,16829933,809,0,339
1558060707.6750283,-1,10529032,16630,3084478,154228126,25749,0,115973
1558060707.6750283,0,1319256,2011,405955,35944437,1843,0,44765
1558060707.6750283,1,1347681,2078,376935,16898412,375,0,19219
