time,cpu,user,nice,system,idle,iowait,irq,softirq
1553677636.9951828,-1,53150568,81789,44678947,3777557465,785663,0,212461
1553677636.9951828,0,4348950,6146,3740988,474635611,109135,0,3900
1553677636.9951828,1,7125809,6498,3765507,474074777,42894,0,6914
1553677636.9951828,2,7039531,2368,3537445,474375245,32047,0,4267
1553677636.9951828,3,7120321,9367,3686585,473979271,220698,0,2231
1553677636.9951828,4,7427973,6865,8484930,468850014,9631,0,66
1553677636.9951828,5,7630402,2908,8289743,468820670,11180,0,1473
1553677636.9951828,6,4965874,15766,4809819,474558342,348615,0,3530
1553677636.9951828,7,7491705,31870,8363928,468263533,11458,0,190076
1553677637.093253,-1,53150573,81789,44678961,3777557526,785663,0,212461
1553677637.093253,0,4348950,6146,3740988,474635620,109135,0,3900
1553677637.093253,1,7125810,6498,3765507,474074786,42894,0,6914
1553677637.093253,2,7039532,2368,3537446,474375253,32047,0,4267
1553677637.093253,3,7120321,9367,3686586,473979279,220698,0,2231
1553677637.093253,4,7427974,6865,8484937,468850016,9631,0,66
1553677637.093253,5,7630403,2908,8289745,468820677,11180,0,1473
1553677637.093253,6,4965875,15766,4809821,474558350,348615,0,3530
1553677637.093253,7,7491705,31870,8363928,468263542,11458,0,190076
1553677637.1933053,-1,53150574,81789,44678970,3777557595,785663,0,212461
1553677637.1933053,0,4348950,6146,3740989,474635629,109135,0,3900
1553677637.1933053,1,7125810,6498,3765507,474074796,42894,0,6914
1553677637.1933053,2,7039532,2368,3537446,474375263,32047,0,4267
1553677637.1933053,3,7120321,9367,3686586,473979289,220698,0,2231
1553677637.1933053,4,7427975,6865,8484943,468850020,9631,0,66
1553677637.1933053,5,7630403,2908,8289745,468820687,11180,0,1473
1553677637.1933053,6,4965875,15766,4809821,474558359,348615,0,3530
1553677637.1933053,7,7491706,31870,8363931,468263549,11458,0,190076
1553677637.2932677,-1,53150575,81789,44678979,3777557665,785663,0,212461
1553677637.2932677,0,4348950,6146,3740989,474635639,109135,0,3900
1553677637.2932677,1,7125810,6498,3765507,474074806,42894,0,6914
1553677637.2932677,2,7039532,2368,3537446,474375273,32047,0,4267
1553677637.2932677,3,7120321,9367,3686586,473979299,220698,0,2231
1553677637.2932677,4,7427975,6865,8484943,468850030,9631,0,66
1553677637.2932677,5,7630403,2908,8289745,468820697,11180,0,1473
1553677637.2932677,6,4965875,15766,4809821,474558369,348615,0,3530
1553677637.2932677,7,7491707,31870,8363941,468263549,11458,0,190076
1553677637.393283,-1,53150579,81789,44678986,3777557734,785663,0,212461
1553677637.393283,0,4348950,6146,3740989,474635649,109135,0,3900
1553677637.393283,1,7125810,6498,3765507,474074816,42894,0,6914
1553677637.393283,2,7039532,2368,3537446,474375283,32047,0,4267
1553677637.393283,3,7120321,9367,3686586,473979309,220698,0,2231
1553677637.393283,4,7427975,6865,8484943,468850040,9631,0,66
1553677637.393283,5,7630403,2908,8289745,468820707,11180,0,1473
1553677637.393283,6,4965875,15766,4809821,474558379,348615,0,3530
1553677637.393283,7,7491710,31870,8363947,468263549,11458,0,190076
