time,cpu,user,nice,system,idle,iowait,irq,softirq
1548898350.0164149,-1,110383,698,31832,55325915,4658,0,2707
1548898350.0164149,0,11060,493,4559,6918225,315,0,86
1548898350.0164149,1,12025,118,3719,6918999,143,0,4
1548898350.0164149,2,11267,4,3141,6920765,48,0,0
1548898350.0164149,3,13874,46,3187,6916564,1531,0,0
1548898350.0164149,4,13631,5,3679,6918242,40,0,0
1548898350.0164149,5,14745,4,5008,6916038,22,0,0
1548898350.0164149,6,15042,25,3835,6914146,1955,0,21
1548898350.0164149,7,18737,0,4701,6902933,602,0,2592
1548898350.115172,-1,110384,698,31843,55325982,4658,0,2707
1548898350.115172,0,11060,493,4560,6918234,315,0,86
1548898350.115172,1,12025,118,3720,6919008,143,0,4
1548898350.115172,2,11267,4,3141,6920775,48,0,0
1548898350.115172,3,13874,46,3187,6916573,1531,0,0
1548898350.115172,4,13631,5,3679,6918251,40,0,0
1548898350.115172,5,14746,4,5016,6916039,22,0,0
1548898350.115172,6,15042,25,3835,6914156,1955,0,21
1548898350.115172,7,18737,0,4702,6902942,602,0,2592
1548898350.2151105,-1,110386,698,31852,55326052,4658,0,2707
1548898350.2151105,0,11060,493,4560,6918244,315,0,86
1548898350.2151105,1,12025,118,3720,6919018,143,0,4
1548898350.2151105,2,11267,4,3141,6920785,48,0,0
1548898350.2151105,3,13874,46,3187,6916583,1531,0,0
1548898350.2151105,4,13632,5,3683,6918257,40,0,0
1548898350.2151105,5,14746,4,5021,6916044,22,0,0
1548898350.2151105,6,15042,25,3835,6914166,1955,0,21
1548898350.2151105,7,18737,0,4702,6902951,602,0,2592
1548898350.315102,-1,110387,698,31861,55326121,4658,0,2707
1548898350.315102,0,11060,493,4560,6918254,315,0,86
1548898350.315102,1,12025,118,3720,6919028,143,0,4
1548898350.315102,2,11267,4,3141,6920795,48,0,0
1548898350.315102,3,13874,46,3187,6916593,1531,0,0
1548898350.315102,4,13633,5,3692,6918257,40,0,0
1548898350.315102,5,14746,4,5021,6916054,22,0,0
1548898350.315102,6,15042,25,3835,6914176,1955,0,21
1548898350.315102,7,18737,0,4702,6902961,602,0,2592
1548898350.4155152,-1,110387,698,31861,55326201,4658,0,2707
1548898350.4155152,0,11060,493,4560,6918264,315,0,86
1548898350.4155152,1,12025,118,3720,6919038,143,0,4
1548898350.4155152,2,11267,4,3141,6920805,48,0,0
1548898350.4155152,3,13874,46,3187,6916603,1531,0,0
1548898350.4155152,4,13633,5,3692,6918267,40,0,0
1548898350.4155152,5,14746,4,5021,6916064,22,0,0
1548898350.4155152,6,15042,25,3835,6914186,1955,0,21
1548898350.4155152,7,18737,0,4702,6902971,602,0,2592
