time,cpu,user,nice,system,idle,iowait,irq,softirq
1556843734.1476934,-1,4319684,6442,1386408,72067149,10735,0,37380
1556843734.1476934,0,531200,809,172255,12776966,1161,0,21128
1556843734.1476934,1,566408,751,166039,8463344,159,0,9041
1556843734.1476934,2,543120,776,173572,8476390,153,0,3644
1556843734.1476934,3,544011,727,161818,8481066,117,0,1095
1556843734.1476934,4,540789,730,145353,8492322,105,0,793
1556843734.1476934,5,544980,763,147299,8489975,74,0,291
1556843734.1476934,6,552986,1012,166514,8472022,8366,0,1202
1556843734.1476934,7,496187,872,253555,8415060,596,0,184
1556843734.2470822,-1,4319691,6442,1386417,72067214,10735,0,37380
1556843734.2470822,0,531200,809,172256,12776975,1161,0,21128
1556843734.2470822,1,566409,751,166040,8463353,159,0,9041
1556843734.2470822,2,543121,776,173574,8476398,153,0,3644
1556843734.2470822,3,544014,727,161822,8481070,117,0,1095
1556843734.2470822,4,540789,730,145354,8492331,105,0,793
1556843734.2470822,5,544982,763,147299,8489984,74,0,291
1556843734.2470822,6,552986,1012,166515,8472031,8366,0,1202
1556843734.2470822,7,496187,872,253555,8415069,596,0,184
1556843734.346719,-1,4319699,6442,1386424,72067279,10735,0,37380
1556843734.346719,0,531201,809,172256,12776985,1161,0,21128
1556843734.346719,1,566409,751,166041,8463362,159,0,9041
1556843734.346719,2,543121,776,173574,8476407,153,0,3644
1556843734.346719,3,544018,727,161828,8481070,117,0,1095
1556843734.346719,4,540790,730,145354,8492340,105,0,794
1556843734.346719,5,544982,763,147299,8489993,74,0,291
1556843734.346719,6,552986,1012,166515,8472041,8366,0,1202
1556843734.346719,7,496189,872,253555,8415076,596,0,184
1556843734.4466906,-1,4319700,6442,1386434,72067347,10735,0,37380
1556843734.4466906,0,531201,809,172256,12776994,1161,0,21128
1556843734.4466906,1,566410,751,166041,8463372,159,0,9041
1556843734.4466906,2,543121,776,173574,8476417,153,0,3644
1556843734.4466906,3,544018,727,161828,8481080,117,0,1095
1556843734.4466906,4,540790,730,145354,8492350,105,0,794
1556843734.4466906,5,544982,763,147299,8490003,74,0,291
1556843734.4466906,6,552986,1012,166515,8472051,8366,0,1202
1556843734.4466906,7,496189,872,253565,8415076,596,0,184
1556843734.5467348,-1,4319702,6442,1386444,72067415,10735,0,37381
1556843734.5467348,0,531202,809,172256,12777004,1161,0,21128
1556843734.5467348,1,566410,751,166041,8463382,159,0,9041
1556843734.5467348,2,543121,776,173574,8476427,153,0,3644
1556843734.5467348,3,544018,727,161828,8481090,117,0,1095
1556843734.5467348,4,540791,730,145354,8492359,105,0,794
1556843734.5467348,5,544982,763,147299,8490013,74,0,291
1556843734.5467348,6,552986,1012,166515,8472061,8366,0,1202
1556843734.5467348,7,496189,872,253575,8415076,596,0,184
1556843734.646758,-1,4319703,6442,1386454,72067483,10735,0,37381
1556843734.646758,0,531202,809,172256,12777014,1161,0,21128
1556843734.646758,1,566411,751,166041,8463391,159,0,9041
1556843734.646758,2,543121,776,173574,8476437,153,0,3644
1556843734.646758,3,544018,727,161828,8481100,117,0,1095
1556843734.646758,4,540791,730,145354,8492368,105,0,794
1556843734.646758,5,544982,763,147299,8490023,74,0,291
1556843734.646758,6,552986,1012,166515,8472071,8366,0,1202
1556843734.646758,7,496189,872,253585,8415076,596,0,184
1556843734.7467444,-1,4319705,6442,1386465,72067550,10735,0,37381
1556843734.7467444,0,531203,809,172256,12777023,1161,0,21128
1556843734.7467444,1,566412,751,166041,8463401,159,0,9041
1556843734.7467444,2,543121,776,173574,8476447,153,0,3644
1556843734.7467444,3,544018,727,161828,8481110,117,0,1095
1556843734.7467444,4,540791,730,145354,8492378,105,0,794
1556843734.7467444,5,544982,763,147299,8490032,74,0,291
1556843734.7467444,6,552986,1012,166515,8472080,8366,0,1202
1556843734.7467444,7,496189,872,253595,8415076,596,0,184
1556843734.8467505,-1,4319706,6442,1386475,72067619,10735,0,37381
1556843734.8467505,0,531203,809,172256,12777033,1161,0,21128
1556843734.8467505,1,566412,751,166041,8463410,159,0,9041
1556843734.8467505,2,543121,776,173574,8476457,153,0,3644
1556843734.8467505,3,544018,727,161828,8481120,117,0,1095
1556843734.8467505,4,540791,730,145354,8492388,105,0,794
1556843734.8467505,5,544982,763,147299,8490042,74,0,291
1556843734.8467505,6,552986,1012,166515,8472090,8366,0,1202
1556843734.8467505,7,496189,872,253605,8415076,596,0,184
1556843734.946714,-1,4319707,6442,1386487,72067683,10735,0,37382
1556843734.946714,0,531204,809,172257,12777042,1161,0,21128
1556843734.946714,1,566412,751,166042,8463419,160,0,9041
1556843734.946714,2,543121,776,173574,8476466,153,0,3644
1556843734.946714,3,544018,727,161828,8481130,117,0,1095
1556843734.946714,4,540791,730,145354,8492398,105,0,794
1556843734.946714,5,544983,763,147299,8490052,74,0,291
1556843734.946714,6,552986,1012,166516,8472098,8366,0,1202
1556843734.946714,7,496189,872,253615,8415076,596,0,184
1556843735.0466914,-1,4319709,6442,1386494,72067742,10749,0,37382
1556843735.0466914,0,531204,809,172257,12777052,1161,0,21128
1556843735.0466914,1,566413,751,166042,8463419,169,0,9041
1556843735.0466914,2,543121,776,173574,8476476,153,0,3645
1556843735.0466914,3,544018,727,161828,8481140,117,0,1095
1556843735.0466914,4,540791,730,145354,8492407,105,0,794
1556843735.0466914,5,544983,763,147299,8490062,74,0,291
1556843735.0466914,6,552986,1012,166516,8472107,8366,0,1202
1556843735.0466914,7,496189,872,253622,8415076,599,0,184
1556843735.1472287,-1,4319711,6442,1386495,72067805,10761,0,37382
1556843735.1472287,0,531205,809,172257,12777061,1161,0,21128
1556843735.1472287,1,566414,751,166042,8463422,174,0,9041
1556843735.1472287,2,543121,776,173574,8476486,153,0,3645
1556843735.1472287,3,544018,727,161828,8481150,117,0,1095
1556843735.1472287,4,540792,730,145354,8492417,105,0,794
1556843735.1472287,5,544984,763,147299,8490072,74,0,291
1556843735.1472287,6,552986,1012,166516,8472116,8366,0,1202
1556843735.1472287,7,496189,872,253622,8415079,606,0,184
1556843735.246696,-1,4319712,6442,1386499,72067864,10775,0,37382
1556843735.246696,0,531205,809,172257,12777071,1161,0,21128
1556843735.246696,1,566414,751,166042,8463431,174,0,9041
1556843735.246696,2,543122,776,173574,8476496,153,0,3645
1556843735.246696,3,544019,727,161828,8481159,117,0,1095
1556843735.246696,4,540792,730,145354,8492426,105,0,794
1556843735.246696,5,544984,763,147300,8490081,74,0,291
1556843735.246696,6,552986,1012,166518,8472116,8373,0,1202
1556843735.246696,7,496189,872,253623,8415080,614,0,184
1556843735.3471928,-1,4319713,6442,1386501,72067926,10789,0,37382
1556843735.3471928,0,531205,809,172257,12777080,1161,0,21128
1556843735.3471928,1,566414,751,166042,8463441,174,0,9041
1556843735.3471928,2,543122,776,173574,8476506,153,0,3645
1556843735.3471928,3,544019,727,161828,8481169,117,0,1095
1556843735.3471928,4,540792,730,145354,8492436,105,0,794
1556843735.3471928,5,544984,763,147300,8490091,74,0,291
1556843735.3471928,6,552986,1012,166520,8472116,8381,0,1202
1556843735.3471928,7,496189,872,253623,8415084,619,0,184
1556843735.447175,-1,4319715,6442,1386504,72067986,10802,0,37382
1556843735.447175,0,531205,809,172257,12777090,1161,0,21128
1556843735.447175,1,566415,751,166042,8463450,174,0,9041
1556843735.447175,2,543122,776,173574,8476515,153,0,3645
1556843735.447175,3,544020,727,161828,8481178,117,0,1095
1556843735.447175,4,540792,730,145354,8492445,105,0,794
1556843735.447175,5,544984,763,147300,8490101,74,0,291
1556843735.447175,6,552986,1012,166521,8472116,8389,0,1202
1556843735.447175,7,496189,872,253625,8415086,625,0,184
1556843735.547196,-1,4319717,6442,1386506,72068047,10815,0,37383
1556843735.547196,0,531205,809,172257,12777099,1161,0,21128
1556843735.547196,1,566416,751,166042,8463460,174,0,9041
1556843735.547196,2,543122,776,173574,8476525,153,0,3645
1556843735.547196,3,544020,727,161828,8481187,117,0,1095
1556843735.547196,4,540792,730,145354,8492455,105,0,794
1556843735.547196,5,544984,763,147300,8490111,74,0,291
1556843735.547196,6,552986,1012,166522,8472116,8397,0,1203
1556843735.547196,7,496189,872,253625,8415090,630,0,184
1556843735.6468387,-1,4319720,6442,1386509,72068110,10825,0,37383
1556843735.6468387,0,531206,809,172258,12777106,1163,0,21128
1556843735.6468387,1,566416,751,166042,8463469,174,0,9041
1556843735.6468387,2,543122,776,173575,8476535,153,0,3645
1556843735.6468387,3,544021,727,161828,8481196,117,0,1095
1556843735.6468387,4,540793,730,145354,8492464,105,0,794
1556843735.6468387,5,544984,763,147300,8490121,74,0,291
1556843735.6468387,6,552986,1012,166524,8472116,8404,0,1203
1556843735.6468387,7,496190,872,253625,8415099,631,0,184
1556843735.7472312,-1,4319724,6442,1386511,72068174,10833,0,37383
1556843735.7472312,0,531206,809,172259,12777111,1167,0,21128
