time,cpu,user,nice,system,idle,iowait,irq,softirq
1556971922.8237543,-1,7878456,701,2457409,1642479862,15178808,0,121581
1556971922.8237543,0,996855,39,344997,204327257,2796774,0,52956
1556971922.8237543,1,1042239,36,310839,204432626,2770904,0,3051
1556971922.8237543,2,1028824,122,312917,204468744,2759642,0,959
1556971922.8237543,3,1003789,79,304852,204487074,2779783,0,718
1556971922.8237543,4,910659,93,272545,206325667,1102304,0,513
1556971922.8237543,5,913337,43,332267,206315759,881831,0,8936
1556971922.8237543,6,1018169,173,282336,206364269,809550,0,2090
1556971922.8237543,7,964582,111,296653,205758463,1278017,0,52356
1556971922.9237776,-1,7878459,701,2457418,1642479930,15178808,0,121581
1556971922.9237776,0,996855,39,344997,204327266,2796774,0,52956
1556971922.9237776,1,1042239,36,310840,204432635,2770904,0,3051
1556971922.9237776,2,1028824,122,312917,204468754,2759642,0,959
1556971922.9237776,3,1003789,79,304852,204487083,2779783,0,718
1556971922.9237776,4,910659,93,272545,206325677,1102304,0,513
1556971922.9237776,5,913337,43,332267,206315769,881831,0,8936
1556971922.9237776,6,1018170,173,282343,206364271,809550,0,2090
1556971922.9237776,7,964582,111,296654,205758471,1278017,0,52356
1556971923.0238879,-1,7878460,701,2457427,1642480000,15178808,0,121581
1556971923.0238879,0,996855,39,344997,204327276,2796774,0,52956
1556971923.0238879,1,1042239,36,310840,204432645,2770904,0,3051
1556971923.0238879,2,1028824,122,312917,204468764,2759642,0,959
1556971923.0238879,3,1003789,79,304852,204487093,2779783,0,718
1556971923.0238879,4,910659,93,272548,206325683,1102304,0,513
1556971923.0238879,5,913337,43,332267,206315779,881831,0,8936
1556971923.0238879,6,1018171,173,282348,206364275,809550,0,2090
1556971923.0238879,7,964582,111,296654,205758481,1278017,0,52356
1556971923.1237743,-1,7878462,701,2457436,1642480069,15178808,0,121581
1556971923.1237743,0,996856,39,344997,204327286,2796774,0,52956
1556971923.1237743,1,1042239,36,310840,204432655,2770904,0,3051
1556971923.1237743,2,1028824,122,312917,204468773,2759642,0,959
1556971923.1237743,3,1003790,79,304852,204487103,2779783,0,718
1556971923.1237743,4,910660,93,272557,206325683,1102304,0,513
1556971923.1237743,5,913337,43,332267,206315789,881831,0,8936
1556971923.1237743,6,1018171,173,282348,206364285,809550,0,2090
1556971923.1237743,7,964582,111,296654,205758491,1278017,0,52356
1556971923.224276,-1,7878464,701,2457443,1642480138,15178811,0,121581
1556971923.224276,0,996856,39,344997,204327295,2796774,0,52956
1556971923.224276,1,1042239,36,310840,204432665,2770904,0,3051
1556971923.224276,2,1028824,122,312917,204468783,2759642,0,959
1556971923.224276,3,1003790,79,304852,204487113,2779783,0,718
1556971923.224276,4,910661,93,272559,206325690,1102304,0,513
1556971923.224276,5,913338,43,332267,206315799,881831,0,8936
1556971923.224276,6,1018171,173,282353,206364288,809552,0,2090
1556971923.224276,7,964582,111,296654,205758501,1278017,0,52356
1556971923.3237915,-1,7878468,701,2457448,1642480207,15178812,0,121582
1556971923.3237915,0,996857,39,344998,204327304,2796774,0,52956
1556971923.3237915,1,1042239,36,310840,204432675,2770904,0,3051
1556971923.3237915,2,1028824,122,312918,204468790,2759644,0,959
1556971923.3237915,3,1003791,79,304852,204487122,2779783,0,718
1556971923.3237915,4,910663,93,272563,206325694,1102304,0,513
1556971923.3237915,5,913338,43,332267,206315809,881831,0,8936
1556971923.3237915,6,1018171,173,282353,206364299,809551,0,2090
1556971923.3237915,7,964582,111,296654,205758511,1278017,0,52356
1556971923.4276426,-1,7878472,701,2457459,1642480274,15178812,0,121582
1556971923.4276426,0,996858,39,344998,204327313,2796774,0,52956
1556971923.4276426,1,1042239,36,310841,204432684,2770904,0,3051
1556971923.4276426,2,1028824,122,312919,204468799,2759644,0,959
1556971923.4276426,3,1003791,79,304853,204487131,2779783,0,718
1556971923.4276426,4,910666,93,272570,206325695,1102304,0,513
1556971923.4276426,5,913338,43,332267,206315819,881831,0,8936
1556971923.4276426,6,1018171,173,282354,206364309,809551,0,2090
1556971923.4276426,7,964582,111,296655,205758521,1278017,0,52356
